,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
79,Leche Flan,"['EGGS', 'MILK', 'CONDENSED MILK', 'SUGAR', 'VANILLA']","Leche flan is a Filipino dessert that is essentially a caramel custard consisting of milk, sugar, and eggs, with the addition of vanilla flavoring. Traditionally, it's oval-shaped due to the use of tin molds called llaneras. It is recommended to serve it chilled and coated with leftover caramel syrup.

Leche flan is very popular at numerous Filipino celebrations and social gatherings. Originally, it was brought over to the Philippines during the Spanish colonization, so it is believed that it has origins in the regions on the border of Spain and France. ","1. Place 3 tablespoons of sugar in each of the three llaneras.
2. Set llanera on the stove over low heat and using tongs, move repeatedly over flames until sugar is melted and turns into a golden liquid.
3. Continuously tilt and swirl the llanera to ensure even melting and to distribute the liquid on the bottom of the mold. Remo
4. Remove from heat and allow caramel to cool and harden. Repeat the process with the remaining llanera.
5. In a bowl, combine egg yolks and condensed milk. Whisk to combine.
6. Add evaporated milk, gently stirring in a circular motion until blended.
7. Using a cheesecloth or fine-mesh sieve, strain egg-milk mixture to remove stray egg whites.
8. Pour mixture into prepared llaneras and cover tighly with foil Arrange in a a wide, oven-safe dish with about 1-inch of water (bain marie or water bath)..
9. Bake in a 375 F oven for about 50 minutes to 1 hour or until a toothpick inserted in the middle of custard comes out clean.
10. Remove from oven, allow to cool, and refrigerate to chill and completely set. To serve, turn flan over on a serving plate, ending with caramel on top.",Lalaine Manalo,https://www.kawalingpinoy.com/leche-flan/
80,Silog,"['RICE', 'EGGS', 'GARLIC', 'OR\nTAPA (PHILIPPINES)', 'OR\nHOT DOG', 'OR\nTOCINO', 'OR\nBANGUS', 'OR\nSPAM', 'CHICKEN']","Silog refers to a group of Filipino dishes that are traditionally served for breakfast. The name is an abbreviation for sinangang at itlog, meaning fried garlic rice and eggs. The difference between each of these dishes is in the additional component that's served with the garlic rice and eggs, such as tapa (sliced meat), longganisa sausages, tocino bacon, bangus milkfish belly, chorizo, hot dogs, pork chops, Spam, fried chicken, or beefsteak, among others.

It is believed that the first type of silog was tapsilog, invented in the 1980s in Marikina City. These breakfast items are so popular that they can nowadays be found in fast food chains, hotels, and restaurants.","1. Pour water in a small cooking pot. Let boil.
2. Add hotdogs and then pour 2 tablespoons cooking oil. Continue to cook until the water evaporates.
3. Once the water is gone, fry the hotdogs in the remaining oil for 1 to 2 minutes while slowly rolling it back and forth to prevent it from getting burnt. Set aside.
4. Prepare the eggs by heating 4 tablespoons of cooking oil in a pan.
5. Once the oil gets hot, crack a piece of egg and start to fry it. As the egg is frying, grab a spoon and scoop the oil from the bottom of the pot. Pour the oil over the egg. Do this until the yolk gets a white covering. Remove the egg and set aside. Do the same step on the other piece of egg.
6. Arrange the garlic fried rice, hotdogs, and fried eggs in a plate. Put the slices of tomato on the side.
7. Serve with ketchup. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/hotsilog-hotdog-sinangang-at-itlog/
81,Crispy Pata,"['PORK', 'BAY LEAF', 'PEPPERCORNS', 'SALT']","Crispy pata is one of the most common Filipino dishes served on special occasions. It consists of a whole pork leg that is cooked until tender. It is then dried and deep-fried until golden brown and crispy. The leg is usually cooked alongside various spices such as bay leaves and peppercorns.

It is traditionally rubbed with a spice mixture before it is fried. Served sliced, it is often accompanied by pickled papaya and a tart sauce which combines vinegar, soy sauce, and a variety of spices.","1. With a knife, scrape any stray hairs on pork leg and trim off nails.
2. In a large pot over medium heat, combine pork leg, vinegar, 7-up, enough water to cover, garlic, peppercorns, bay leaves, and 1/3 cup salt. Bring to a boil, skimming scum that may accumulate on top.
3. Lower heat, cover, and then simmer for about 1-1/2 to 2 hours or until meat is tender but not falling apart. If the meat is drying before it is fully cooked, add more water in 1 cup increments.
4. Drain pork leg, discarding liquid and aromatics. Place on a rack and allow to cool to touch,
5. Sprinkle with about 2 tablespoons salt and massage all over. Place in a container with a lid and freeze overnight.
6. In a large, tall pot over medium heat, heat about 4 to 5 cups of oil (enough to cover the pork leg during deep-frying) to 350 F.
7. Gently add pork leg and deep-fry, turning as needed, until golden. 
8. Remove pork from the pat and drain on a wire rack set over a baking sheet. Let rest for about 3 to 5 minutes before chopping. Serve hot with dipping sauce.

Dipping Sauce
1. In a small bowl, combine vinegar, soy sauce, shallots, garlic, chili peppers, and salt and pepper to taste. Stir well.",Lalaine Manalo,https://www.kawalingpinoy.com/crispy-pata/
82,Sinigang,"['OR\nTAMARIND', 'GUAVA', 'OR\nPORK', 'OR\nSEAFOOD', 'OR\nCHICKEN', 'BEEF', 'FISH SAUCE', 'WATER SPINACH', 'SILING MAHABA', 'ONION', 'TOMATO', 'BROCCOLI', 'GREEN BEANS', 'GINGER', 'GARLIC', 'OKRA', 'EGGPLANT', 'RADISH', 'CABBAGE', 'SALT']","Sinigang is a sour Filipino soup consisting of sampalok (fruits of the tamarind tree), water spinach, hot peppers, cabbage, broccoli, eggplant, diced tomatoes, sliced onions, ginger, garlic, green beans, fish sauce, and salt. The basic broth usually consists of rice washing, with the addition of a souring agent.

Ingredients such as pork, fish, milkfish, shrimp, chicken, or beef may also be added to the soup. Sinigang is traditionally served piping hot as a main dish, with rice as its accompaniment. It's an often seen dish at special occasions such as birthdays or weddings, and over time, as the dish became more popular, there were new variations that used guava or raw mango instead of sampalok, and each region developed their own version of the popular soup. ","1. Heat vegetable oil in a skillet over medium heat. Add onion; cook and stir until softened and translucent, about 5 minutes. Season with salt.
2. Stir in ginger, tomatoes, and pork chops. Cover and reduce heat to medium-low. Turn the pork occasionally, until browned.
3. Pour in water and tamarind soup base. Bring to a boil, then reduce heat and simmer until the pork is tender and cooked through, about 30 minutes.
4. Stir in green beans and cook until tender.",Robyn Michelle,https://www.allrecipes.com/recipe/204958/pork-sinigang/
83,Kaldereta,"['OR\nBEEF', 'GOAT', 'TOMATO SAUCE', 'POTATOES', 'CARROT', 'ONION', 'BAY LEAF', 'BELL PEPPER', 'GARLIC', 'BLACK PEPPER']","Kaldereta is a Filipino meat stew that is traditionally served with a side of white rice. Although any kind of meat can be used in the stew, beef and goat are the preferred options. The dish is influenced by three centuries of Spanish colonization, and the word kaldereta is derived from the Spanish caldereta, meaning cooking pot or cauldron.

Besides meat that is used in the dish, other ingredients include mashed liver, tomato sauce, and seasonings such as onions, salt, pepper, and garlic. Kaldereta is often garnished with sliced tomatoes, chopped onions, or fried potatoes on top, and can be found in numerous Filipino turo-turo joints.","1. Heat the cooking oil in the cooking pot or pressure cooker.
2. Sauté the onion and garlic.
3. Add the beef. Cook for 5 minutes or until the color turns light brown.
4. Add the dried bay leaves and crushed pepper. Stir.
5. Add the liver spread. Stir.
6. Pour-in the tomato sauce and beef broth.
7. Cook the beef until it becomes tender (about 30 mins if using a pressure cooker, or 1 to 2 hours if using an ordinary pot).
8. Add potato and carrots. Cook for 8 to 10 minutes.
9. Put the green olives and bell peppers in the cooking pot. Stir and continue to cook for 5 minutes more.
10. Add salt and pepper to taste
11. Serve Hot. Enjoy!",Vanjo Merano,https://panlasangpinoy.com/beef-kaldereta/
84,Torta,"['EGGS', 'BEEF', 'ONION', 'POTATOES', 'EGGPLANT', 'TOMATO']","Torta is a popular Filipino dish consisting of an omelet filled with ground meat and vegetables such as diced potatoes. Savory and extremely satisfying, the dish is usually served as a main course, preferably over rice. It is recommended to pair torta with condiments such as banana ketchup.

There are numerous variations on the Filipino torta, such as tortang talong (eggplant omelet) and tortang gulay (onion, bell peppers, and garlic omelet). The reason for the unusual name of this dish is a strong Spanish influence in the Philippines. ","1. Cook the instant noodles by boiling water in a cooking pot. Add noodles and then cook until soft. Discard the water after cooking.
2. While cooking the noodles, prepare the sardines. Separate the fish from the sauce. Put the fish in a bowl. Mash. Crack 2 eggs and place it in the same bowl. Mix with the mashed sardines. Season with ground black pepper and salt. Set aside
3. Add the cooked noodles in the bowl with the sardine mixture. Mix
4. Add flour and green onion. Continue mixing until all ingredients are well blended.
5. Heat oil in a pan. Scoop around ½ cup of mixture and cook one side for 1 ½ minutes. Top with green onion and then flip to cook the other side using the same duration. Remove from the pan and arrange on a clean plate. Note: do this step until the mixture is totally consumed.
6. Prepare the sauce by heating oil in a pot. Sauté onion until soft. Pour the sauce into the pot and then cook for 30 seconds. Add remaining green onions. Stir.
7. Top the sauce over the sardines and noodle omelet. Serve. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/tortang-noodles-at-sardinas/
85,Kare-kare,"['OR\nPORK', 'OR\nOXTAIL', 'OR\nCHICKEN', 'GOAT', 'PEANUT BUTTER', 'PEANUTS', 'LONG BEANS', 'EGGPLANT', 'BOK CHOY', 'GARLIC', 'ONION', 'SALT', 'BLACK PEPPER', 'SHRIMP PASTE']","Kare-kare is a traditional Filipino stew consisting of meat such as tripe, pork leg, ox tail, goat or chicken, vegetables, and a thick, savory peanut sauce flavored with annatto seeds. Shrimp paste (bagoong) is often served on the side in order to enhance the flavors of the dish.

Kare-kare is traditionally cooked in a clay cooking pot known as palayok, and the vessel also acts as a serving bowl once the dish is properly cooked. Nowadays, it is often served at numerous Filipino festivities. Some believe that kare-kare has origins in the Pampanga region, while others claim that the name of the dish is derived from the Indian word curry, and that it was introduced to the Philippines by Indians from the Rizal province. ","1. Rinse oxtail under cold, running water and with a knife, trim excess fat. In a deep pot, place oxtails and enough water to cover. Over medium heat, bring to a boil, skimming any scum that accumulates to top. Lower heat, cover and simmer, adding more water as needed to maintain 6 cups, for about 2 to 3 hours or until oxtails are easily pierced with a fork. Drain oxtail, reserving about 6 cups broth.
2. Peel and discard the outer, fibrous skin layers of banana heart until you reach the lighter, softer core. Trim off stem and discard. Cut banana core into half and into fourths. In a bowl of cold salted water, place cut banana and soak for about 15 to 20 minutes. Using hands, squeeze to release bitter sap. Rinse with cold water and drain well, discarding liquid.
3. In a pot over medium heat, bring about 4 cups water to a boil. Add banana heart and blanch for about 1 minute. With a slotted spoon, remove from liquid and set aside. Add eggplant and blanch for about 1 minute. With a slotted spoon, remove from liquid and set aside. Add long beans and blanch for about 1 minute. With a slotted spoon, remove from liquid and set aside. Add pechay and blanch for about 30 seconds. With a slotted spoon, remove from liquid and set aside.
4. In a skillet over medium heat, add rice flour and cook, stirring occasionally, until lightly browned and toasted. In a bowl, combine toasted rice flour and 1/4 cup reserved broth and whisk until smooth.
5. In a small bowl, combine annatto powder and 1/4 cup reserved broth. Stir until powder is dissolved and color has dispersed.
6. In a bowl, combine peanut butter and 1/2 cup of reserved broth and stir until well-blended.
7. In a large pot over medium heat, heat oil. Add onions and garlic and cook until limp and aromatic. Add oxtail and cook, stirring occasionally, until lightly browned. Add fish sauce and cook for about 2 to 3 minutes.
8. Add the remaining 5 cups of reserved broth and bring to a simmer. Add annatto water, rice flour mixture and peanut butter mixture, stirring well to combine. Season with salt and pepper to taste. Continue to simmer for about 10 minutes or until it begins to slightly thicken. Add blanched vegetables and cook for about 2 to 3 minutes or until heated through and tender yet crisp. Serve hot with shrimp paste on the side.",Lalaine Manalo,https://www.kawalingpinoy.com/kare-kare/
86,Lumpia,['LUMPIANG SHANGHAI'],"Lumpia is a simple and flavourful Filipino finger food that evolved from the Chinese spring rolls. Each lumpia consists of a rice or flour dough wrap that is stuffed with meat (most often ground pork or beef) and vegetables such as cabbage, carrots, onions, and garlic.

It is then sealed with egg wash and fried. Once it has been prepared, its crusty, crunchy exterior and tender interior are perfectly complemented with the sweet and sour dipping sauce. It can be eaten as a snack or as a side dish, and it is almost impossible to see a Filipino feast without at least one variation of lumpia, such as unfried lumpia, lumpia with bean sprouts, hearts of coconut palm, bangus, or saba bananas (ripe plantains).","1. In a bowl, combine ground chicken, green onions, water chestnuts, carrots, garlic, soy sauce, salt, and pepper until well distributed.
2. Separate wrappers into individual sheets and lay on a flat working surface.
3. Spoon about 1 heaping tablespoon of meat mixture on the lower end of the wrapper, closest to you.
4. Fold the bottom of wrapper over filling and continue to roll tightly into a thin log about 3/4-inch thick. Wet the remaining edge of the wrapper with a dab of water to completely seal.
5. Repeat with the remaining mixture. Using scissors, cut each lumpia roll into about 3-inch lengths.
6. In a pan over medium heat, heat about 2-inch deep of oil. Add lumpia in batches and cook turning on sides as needed, for about 3 to 4 minutes or until golden brown and crisp and meat is cooked through. 
7. Using a slotted spoon or tongs, remove from the oil and drain on a wire rack set over a baking sheet. Serve immediately with sweet and sour sauce or banana ketchup.",Lalaine Manalo,https://www.kawalingpinoy.com/lumpia-shanghai/
87,Adobo,"['OR\nCHICKEN', 'OR\nPORK', 'SQUID', 'VINEGAR', 'SOY SAUCE', 'BAY LEAF', 'GARLIC', 'OIL', 'SALT', 'BLACK PEPPER', 'SUGAR']","Adobo is the closest thing to a national dish in the Philippines, consisting of seared and browned chunks of meat, seafood, fruit, or vegetables mixed with white vinegar or soy sauce (or both), bay leaves, garlic, salt, sugar, oil, and black pepper.

The combination of these ingredients is left to simmer over low heat, resulting in succulent, juicy, and tender ingredients covered in thick, rich, and savory sauce. Adobo got its name from the Spanish word adobar, meaning marinade or pickling sauce. ","1. Slice the garlic into thin pieces. Set aside.
2. Start making the garlic chips by heating the cooking oil in pan. Add all the garlic. Continue cooking using low heat while stirring occasionally until the garlic turns golden brown and crispy.
3. Separate the oil from the garlic. Set aside. Note: the oil is now garlic infused and can be used to cook other dishes in the future.
4. Pour 3 tablespoons of garlic-infused oil on the same pan. Sauté the onion until it starts to caramelize.
5. Add pork. Cook until the outer part turns medium brown in color.
6. Add soy sauce, white vinegar, oyster sauce, lemon lime soda, and water. Let boil.
7. Add cracked peppercorn, bay leaves, and half of the garlic chips. Cover the pan and continue cooking in low heat for 1 hour or until the pork gets tender.
8. Remove the cover of the pan. Continue cooking until the sauce completely evaporates.
9. Transfer to a serving plate. Serve with warm rice.
10. Garnish with chopped parsley and remaining garlic chips
11. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/pinakamasarap-na-pork-adobo/
88,Sisig,"['PORK', 'OFFAL', 'VINEGAR', 'ONION', 'HOT PEPPERS', 'SOY SAUCE', 'BLACK PEPPER', 'SALT', 'EGGS']","Sisig is a popular Filipino dish made by boiling, chopping, and grilling parts of pig's head such as ears, cheeks, and jowls, which are then seasoned with salt, pepper, and vinegar. The meat is combined with fried onions, sili, and chicken livers, and the whole concoction is traditionally topped with a raw egg.

Some cooks like to add mayonnaise or pork cracklings into the dish for extra flavor. Originally, sisig had no meat in it, and was first described in a 1732 Kapampangan dictionary by Fr. Diego Bergano as a salad consisting of guava or green papaya.

The name of the dish is believed to derive from the word sisigan, meaning to make sour. ","1. Pour the water in a pan and bring to a boil Add salt and pepper.
2. Put-in the pork then simmer for 40 minutes to 1 hour (or until tender).
3. Remove the boiled ingredients from the pot then drain excess water
4. Grill the boiled pork until done
5. Chop the pork into fine pieces
6. In a wide pan, melt the butter or margarine. Add the onions. Cook until onions are soft.
7. Put-in the ginger and cook for 2 minutes
8. Add the chicken liver. Crush the chicken liver while cooking it in the pan.
9. Add the chopped pig ears and pork belly. Cook for 10 to 12 minutes
10. Put-in the soy sauce, garlic powder, and chili. Mix well
11. Add salt and pepper to taste
12. Put-in the mayonnaise and mix with the other ingredients
13. Transfer to a serving plate. Top with chopped green onions and raw egg.
14. Serve hot. Share and Enjoy (add the lemon or calamansi before eating)",Vanjo Merano,https://panlasangpinoy.com/pork-sisig/
89,Lechon,"['PORK', 'ONION', 'GARLIC', 'LEMONGRASS', 'BAY LEAF', 'SALT', 'BLACK PEPPER']","Lechon, derived from a Spanish word for roasted suckling pig is one of the most popular dishes in the Philippines. The slowly-roasted suckling pig is usually stuffed with lemongrass, tamarind, garlic, onions, and chives, and is then roasted on a large bamboo spit over an open fire.

It is traditionally served whole on a platter, at celebrations and festive events such as weddings and Christmas. Once the meat is properly roasted and falls off the bone, people tend to eat every part of the pig, and the crispy, reddish-brown, crackling skin is especially beloved. ","1. Place garlic, cilantro, oregano, salt, pepper, cumin, and 1/2 cup of the oil in a blender. Slowly add orange and lime juice, and pulse until smooth, 10 to 12 times. Remove 1 cup marinade mixture, and reserve for later use.
2. Place pig in a container that is large enough to accommodate its size. Thoroughly coat with remaining marinade mixture, rubbing all over pig. Cover container, and chill 8 to 24 hours, basting occasionally.
3. Preheat oven to 275°F. Place a wire rack in a large, aluminum foil-lined rimmed baking sheet or roasting pan. Remove pig from marinade, and place on rack, discarding marinade.
4. Inject pig all over with reserved 1 cup marinade mixture, and rub with remaining 1 cup oil. Roast pig in preheated oven until a meat thermometer inserted into the shoulder joint close to the head registers 160°F, about 4 hours, rotating pan, if necessary. Increase oven temperature to 425°F, and roast until skin is golden brown and crispy, about 1 hour. Let rest 20 minutes. Serve immediately.",Robby Melvin,https://www.myrecipes.com/recipe/lechon
90,Pancit,"['PANCIT CANTON', 'PANCIT BIHON', 'PANCIT PALABOK', 'PANCIT MALABON', 'PANCIT LOMI', 'PANCIT LUCBAN', 'PANCIT BATIL PATONG', 'PANCIT SOTANGHON']","Pancit is a staple Filipino dish found at numerous feasts and celebrations, consisting of stir-fried noodles with meat and vegetables such as chicken, pork, shrimp, celery, carrots, onions, garlic, and cabbage. The dish has Chinese origins, and the name of the dish is derived from the Hokkien phrase pian i sit, meaning something convenient, cooked fast.

Over time, pancit evolved and became a signature Filipino dish, so today, there are numerous variations of pancit such as pancit canton and pancit bihon. Egg noodles are used for pancit canton, while thin, translucent rice noodles are used for pancit bihon. ","1. In a sauce pot over medium heat, cook instant noodles according to package directions. Drain well, reserving about 1/4 cup of the liquid.
2. Add seasoning packet to the drained noodles and toss to fully coat.
3. In a wide pan over medium heat, heat canola oil. Add onions and cook until softened.
4. Add chicken and cook, stirring regularly until lightly browned.
5. Add Chinese sausage and cook, stirring regularly, until lightly browned.
6. Add shrimp and cook until color changes to pink.
7. Add broccoli.
8. Add reserved liquid and continue to cook, stirring regularly, until broccoli florets are tender yet crisp and liquid is absorbed.
9. Add carrots and cook until tender-crisp.
10. Add instant noodles and continue to cook, tossing to combine, until heated through.
11. To serve, transfer to serving plate and garnish with fried garlic bits, green onions, and calamansi, if desired. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/mock-pancit-canton-stir-fry/
